STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SEX,AGE,GRADE,SECTOR_EDU,EDU_ATTAIN,WEALTH_QUINTILE,LOCATION,EDU_TYPE,EDU_FIELD,SUBJECT,INFRASTR,SE_BKGRD,TEACH_EXPERIENCE,CONTRACT_TYPE,COUNTRY_ORIGIN,REGION_DEST,IMM_STATUS,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,OBS_STATUS,FREQ,DECIMALS
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2003,93.23013,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2004,92.83631,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2005,92.10095,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2006,90.77166,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2007,90.39334,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2008,90.91712,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2009,91.51733,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2010,93.41363,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2011,92.21691,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2012,91.96796,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2013,92.01004,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2014,92.07812,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2015,89.12349,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2016,89.07088,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2017,85.14828,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2018,87.24280,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2007,90.85653,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2008,91.02654,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2009,91.31694,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2010,92.57958,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2011,92.89451,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2012,93.40171,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2013,93.53956,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2014,93.29812,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2015,92.96732,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2016,95.61473,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2017,96.42713,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2018,93.84670,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2000,95.65170,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2001,94.43984,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2002,94.34550,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2003,94.24587,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2004,94.00816,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2005,94.01778,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2006,93.06096,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2007,93.62328,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2008,93.30920,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2009,93.77510,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2010,94.84071,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2011,95.84868,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2012,95.26252,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2013,95.22801,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2014,95.04838,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2015,94.76685,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2016,94.01289,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2017,93.93502,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2018,93.68539,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2000,95.30499,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2001,94.07330,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2002,93.97005,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2003,93.89608,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2004,93.65293,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2005,93.65727,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2006,92.69758,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2007,93.29383,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2008,92.97211,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2009,93.41044,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2010,94.45152,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2011,95.45008,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2012,94.87542,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2013,94.80153,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2014,94.58888,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2015,94.29408,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2016,93.53523,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2017,93.44824,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2018,93.20087,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2000,72.16394,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2001,71.20573,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2002,71.64781,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2003,73.63716,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2004,73.50949,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2005,73.28078,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2006,72.44742,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2007,75.31720,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2008,75.00843,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2009,74.46271,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2010,74.74059,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2011,75.79635,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2012,76.26638,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2013,74.76226,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2014,73.37868,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2015,72.68674,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2016,71.86274,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2017,71.39440,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2018,71.16839,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2000,80.45753,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2001,82.28539,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2002,84.31366,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2003,92.72374,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2004,92.20595,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2005,90.80604,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2006,89.08109,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2007,87.87669,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2008,89.17332,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2009,89.94878,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2010,92.58420,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2011,89.53477,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2012,89.53946,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2013,89.67557,0,A,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2014,89.96602,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2015,84.70703,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2016,85.09759,0,E,A,5
NIRA,PT,L1,_T,F,TH_ENTRY_AGE,G1,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2017,77.71266,0,E,A,5
