STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SEX,AGE,GRADE,SECTOR_EDU,EDU_ATTAIN,WEALTH_QUINTILE,LOCATION,EDU_TYPE,EDU_FIELD,SUBJECT,INFRASTR,SE_BKGRD,TEACH_EXPERIENCE,CONTRACT_TYPE,COUNTRY_ORIGIN,REGION_DEST,IMM_STATUS,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,OBS_STATUS,FREQ,DECIMALS
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2010,106.60995,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2011,103.67695,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2014,111.15032,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2015,92.55548,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2017,98.18578,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AG,2018,96.19883,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AI,2000,96.38009,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AI,2001,101.84332,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AI,2002,95.26066,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AI,2005,107.93651,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AI,2006,118.91892,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AI,2008,120.65217,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AI,2009,110.38251,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AI,2010,111.47541,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AI,2011,119.45946,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2000,82.71885,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2001,83.67502,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2002,84.28672,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2003,85.40707,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2004,86.29582,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2005,87.10750,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2006,87.57661,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2007,89.11705,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2008,91.63035,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2009,92.23916,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2010,91.77672,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2011,90.83184,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2012,92.32749,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2013,92.93789,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2014,92.56721,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2015,92.32127,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2016,92.97711,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2017,93.70428,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_ASIA_PAC,2018,94.80038,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2000,94.54038,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2001,98.19682,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2002,99.47739,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2003,96.17298,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2004,96.67662,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2005,99.29491,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2006,100.38552,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2007,96.73014,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2008,97.04215,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2009,96.56567,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2010,97.39465,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2011,99.14391,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2012,97.28789,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2013,99.95382,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2014,101.67289,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2015,103.37826,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2016,100.46954,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2017,100.98270,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2018,103.47273,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2000,92.61351,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2001,93.73921,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2002,93.11124,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2003,93.13787,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2004,92.83838,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2005,92.43264,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2006,92.09617,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2007,93.75558,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2008,97.27008,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2009,96.95285,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2010,96.26723,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2011,94.68252,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2012,95.86303,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2013,95.28145,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2014,92.66400,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2015,91.45645,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2016,93.76939,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2017,96.16875,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2018,97.74602,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2000,92.49089,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2001,93.65923,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2002,93.04329,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2003,93.04398,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2004,92.75611,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2005,92.37131,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2006,92.03237,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2007,93.66830,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2008,97.10885,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2009,96.79699,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2010,96.12661,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2011,94.57805,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2012,95.75039,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2013,95.20410,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2014,92.65090,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2015,91.47587,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2016,93.75887,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2017,96.10522,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2018,97.64432,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2000,82.56564,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2001,87.38331,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2002,88.05400,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2003,86.55078,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2004,87.40221,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2005,88.59162,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2006,88.21470,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2007,88.51276,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2008,87.76709,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2009,87.95007,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2010,88.27466,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2011,88.84217,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2012,89.68127,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2013,91.10588,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2014,91.96987,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2015,92.46155,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2016,93.23924,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2017,93.03483,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_PAC,2018,92.82712,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2000,70.18378,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2001,71.02994,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2002,73.68233,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2003,76.70201,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2004,79.26773,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2005,81.53521,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2006,82.91786,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2007,84.62194,0,E,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2008,86.45006,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2009,88.01017,0,A,A,5
AIR,PT,L1,_T,_T,_T,GLAST,INST_T,_Z,_Z,_T,INIT,_T,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2010,87.74883,0,E,A,5
