,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
24,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAN,A,511,EMP_PTER_RT,SEX_M,2016,21.78,19.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
25,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SAU,A,627,EMP_PTER_RT,SEX_M,2015,6.31,7.0,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
26,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SAU,A,627,EMP_PTER_RT,SEX_M,2011,7.36,7.0,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
27,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SAU,A,627,EMP_PTER_RT,SEX_M,2012,6.5,7.0,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
28,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SAU,A,627,EMP_PTER_RT,SEX_M,2014,5.51,7.0,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
29,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,1996,26.01,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
30,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,1997,22.48,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
31,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,2011,21.07,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
32,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,2005,20.47,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
33,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,1991,26.25,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
34,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,2004,19.03,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
35,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,2007,20.38,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
36,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,2001,21.47,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
37,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,2017,21.72,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
38,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,1987,20.72,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
39,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,2009,21.91,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
40,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,2008,20.13,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
41,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,2016,21.25,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
42,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,2013,22.73,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
43,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,2003,22.29,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
44,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,1992,25.11,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
45,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,1988,22.28,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
46,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,1989,24.03,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
47,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,1990,23.1,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
48,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,1998,22.78,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
49,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,2000,20.68,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
50,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,1986,19.89,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
51,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,2012,22.17,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
52,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,2018,20.34,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
53,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,2006,19.4,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
54,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,1993,18.8,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
55,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,2015,21.61,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
56,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,1999,12.96,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
57,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,2002,19.35,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
58,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,1995,24.08,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
59,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,2014,21.84,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
60,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,2010,21.5,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
61,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_M,1994,20.91,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
62,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_M,2008,16.92,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
63,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_M,2018,26.96,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
64,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_M,2006,22.8,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
65,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_M,2014,28.5,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
66,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_M,2005,24.52,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
67,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_M,2000,10.82,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
68,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_M,2011,25.28,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
69,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_M,2012,24.77,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
70,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_M,2004,29.96,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
71,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_M,2010,22.75,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
72,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_M,2017,28.51,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
73,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_M,2009,17.06,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
74,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_M,2003,28.45,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
75,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_M,2013,23.98,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
76,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_M,2002,12.31,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
77,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_M,2007,19.52,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
78,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_M,2001,57.31,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
79,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_M,2016,22.64,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
80,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLT,A,2248,EMP_PTER_RT,SEX_M,2015,27.66,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
81,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,1989,21.37,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
82,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,2011,31.39,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
83,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,2013,31.28,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
84,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,1992,30.33,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
85,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,1990,23.38,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
86,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,1994,26.37,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
87,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,2018,29.84,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
88,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,2000,24.38,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
89,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,1988,24.84,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
90,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,1980,24.67,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
91,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,1987,28.2,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
92,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,1993,28.47,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
93,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,2004,29.8,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
94,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,2014,33.97,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
95,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,1998,27.03,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
96,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,1984,26.27,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
97,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,2003,31.8,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
98,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,1996,25.97,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
99,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,1982,27.68,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
100,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,2007,28.89,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
101,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,1985,25.74,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
102,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,1986,25.95,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
103,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,2015,31.54,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
104,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,1999,25.99,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
105,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,1983,26.8,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
106,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,2002,28.41,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
107,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,1997,25.45,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
108,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,2005,28.83,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
109,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,2008,30.23,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
110,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,2009,33.65,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
111,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_M,1978,22.62,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
