,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
10,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHE,A,981,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1980,66.95,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
11,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHE,A,981,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1990,69.15,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
12,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHE,A,981,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1960,73.37,,,,,,,,,,,,,,,,,82.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
13,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHE,A,981,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1970,70.72,,,,,,,,,,,,,,,,,82.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
14,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1952,44.11,,,,,,,,,,,,,,372.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
15,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1962,36.51,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
16,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1983,50.86,,,,,,,,,,,,1061.0,,,,,81.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
17,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2000,49.38,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
18,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1972,48.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
19,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1990,53.35,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
20,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2011,46.1,,18.0,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
21,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CUB,A,1034,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1953,51.49,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
22,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CUB,A,1034,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1970,44.6,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
23,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CUB,A,1034,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1981,37.25,,,,,,,,,,,,,,372.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
24,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1553,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1960,28.96,,,,,,,,,,,,1059.0,,,,,83.0,40.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
25,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1553,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1970,28.49,,,,,,,,,,,,,,371.0,,,83.0,40.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
26,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRI,A,1553,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1980,28.0,,,,,,,,,,,,,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
27,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1209,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1960,54.83,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
28,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1209,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1990,66.92,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
29,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1209,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1970,62.5,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
30,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1209,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1980,58.92,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
31,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,987,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1960,50.63,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
32,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,987,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1982,39.61,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
33,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,987,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1952,54.62,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
34,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,987,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1970,42.86,,,,,,,,,,,,,,,,,81.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
35,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,267,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1960,63.5,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
36,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,267,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1985,44.89,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
37,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,267,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1995,48.22,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
38,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,267,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1990,45.25,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
39,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,267,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1955,64.4,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
40,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,267,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1965,56.37,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
41,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,267,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1970,58.24,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
42,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,267,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1980,45.54,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
43,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,267,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1950,68.32,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
44,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JPN,A,267,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1975,49.62,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
45,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FIN,A,1129,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1960,60.86,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
46,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FIN,A,1129,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1995,35.71,,23.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
47,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FIN,A,1129,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2000,41.34,,23.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
48,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FIN,A,1129,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1970,55.03,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
49,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FIN,A,1129,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1976,45.14,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
50,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,1537,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1960,47.89,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
51,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,1537,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1970,47.11,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
52,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,1537,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1975,39.24,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
53,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PHL,A,1537,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1990,45.93,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
54,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MTQ,A,90,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1961,40.8,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
55,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MTQ,A,90,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1974,47.95,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
56,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MTQ,A,90,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1990,41.77,,14.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
57,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MTQ,A,90,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1999,25.49,,14.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
58,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MTQ,A,90,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1967,34.97,,,,,,,,,,,,,,371.0,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
59,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MTQ,A,90,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1982,45.2,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
60,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUF,A,50,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1961,40.61,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
61,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUF,A,50,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1967,54.47,,,,,,,,,,,,,,371.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
62,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUF,A,50,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1974,39.81,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
63,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUF,A,50,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1999,28.59,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
64,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUF,A,50,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1990,41.3,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
65,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUF,A,50,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1982,49.43,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
66,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,1320,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1962,68.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
67,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,1320,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1998,60.7,,14.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
68,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,1320,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2008,60.12,,14.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
69,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FRO,A,1145,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1966,26.45,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
70,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FRO,A,1145,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1960,80.69,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
71,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FRO,A,1145,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1977,58.32,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
72,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FRO,A,1145,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1970,66.58,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
73,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,1330,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1966,41.44,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
74,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,1330,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1990,28.19,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
75,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,1330,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1970,44.98,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
76,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,1330,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1980,40.6,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
77,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,1330,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2000,25.15,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
78,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,1330,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1960,38.4,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
79,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,1330,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1975,51.06,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
80,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GLP,A,88,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1967,33.12,,,,,,,,,,,,,,371.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
81,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GLP,A,88,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1999,29.04,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
82,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GLP,A,88,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1974,48.62,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
83,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ZMB,A,735,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1969,12.09,,,,,,,,,,,,1061.0,,,,,81.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
84,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ZMB,A,735,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2000,39.94,,21.0,,,,,,,,,,1061.0,,,,,81.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
85,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ZMB,A,735,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1980,47.8,,,,,,,,,,,,,,,,,81.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
86,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1970,61.86,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
87,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1966,60.37,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
88,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1947,62.8,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
89,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2001,74.62,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
