,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
18,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1994,81.4,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
19,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1971,69.78,,,,,,,,,,,1924.0,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
20,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1975,72.52,,,,,,,,,,,1924.0,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
21,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1977,72.43,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
22,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1989,77.48,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
23,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2004,88.64,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
24,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2011,91.27,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
25,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1969,67.28,,,,,,,,,,,1924.0,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
26,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2005,88.61,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
27,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2007,89.36,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
28,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1979,73.28,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
29,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1980,74.73,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
30,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1982,74.9,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
31,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1984,75.61,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
32,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1985,76.55,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
33,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1987,77.35,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
34,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1988,77.57,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
35,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1995,81.78,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
36,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1997,84.27,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
37,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2002,88.65,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
38,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2003,87.81,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
39,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1972,70.71,,,,,,,,,,,1924.0,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
40,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1986,76.56,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
41,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1991,80.53,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
42,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2000,84.96,,,,,,,,,,,1924.0,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
43,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1970,47.35,,7.0,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
44,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1971,48.46,,7.0,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
45,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1977,55.64,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
46,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1982,63.8,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
47,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1983,64.24,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
48,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1984,65.59,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
49,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1975,52.73,,11.0,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
50,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1981,62.16,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
51,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1969,48.11,,7.0,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
52,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1979,57.84,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
53,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1985,66.49,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
54,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1972,51.03,,7.0,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
55,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1973,51.39,,7.0,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
56,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1980,60.24,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
57,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1974,52.85,,7.0,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
58,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1978,56.68,104.0,11.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
59,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ESP,A,246,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1976,54.42,104.0,11.0,,,,,,,,,,266.0,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
60,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1971,52.3,,22.0,,,,,,,,,2038.0,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
61,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1973,48.0,,22.0,,,,,,,,,2038.0,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
62,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1975,49.94,,2116.0,,,,,,,,,2038.0,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
63,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1986,52.36,,11.0,,,,,,,,,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
64,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2008,66.39,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
65,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2013,69.74,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
66,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2015,71.07,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
67,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2017,74.85,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
68,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1972,50.26,,22.0,,,,,,,,,2038.0,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
69,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1974,48.7,,22.0,,,,,,,,,2038.0,,,41.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
70,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1989,54.84,,21.0,,,,,,,,,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
71,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2007,65.72,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
72,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2009,67.66,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
73,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2016,72.8,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
74,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1981,48.69,,11.0,,,,,,,,,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
75,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1982,47.78,,11.0,,,,,,,,,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
76,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2010,68.47,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
77,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2011,68.41,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
78,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2012,68.95,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
79,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1976,47.64,,10.0,,,,,,,,,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
80,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1983,46.9,,11.0,,,,,,,,,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
81,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2006,64.84,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
82,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1977,51.5,,11.0,,,,,,,,,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
83,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1984,51.41,,11.0,,,,,,,,,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
84,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1990,55.82,,21.0,,,,,,,,,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
85,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2002,63.4,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
86,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2018,75.89,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
87,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1980,47.81,,11.0,,,,,,,,,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
88,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1985,52.16,,11.0,,,,,,,,,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
89,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1987,54.18,,21.0,,,,,,,,,1854.0,266.0,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
90,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PHL,A,629,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1978,45.5,,11.0,,,,,,,,,1854.0,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
