,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
12,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1967,47.6,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
13,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1978,61.7,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
14,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1984,62.8,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
15,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1986,64.3,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
16,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1989,64.4,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
17,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1990,62.9,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
18,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1996,62.39,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
19,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1998,63.34,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
20,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2013,53.48,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
21,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1948,43.9,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
22,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1952,43.6,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
23,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1961,43.4,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
24,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1965,44.0,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
25,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1973,54.9,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
26,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1985,63.7,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
27,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1995,62.49,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
28,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,54.27,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
29,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1951,44.8,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
30,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1959,41.8,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
31,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1971,51.1,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
32,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2003,59.23,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
33,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2005,58.58,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
34,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2008,56.5,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
35,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,53.55,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
36,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,53.79,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
37,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1949,43.9,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
38,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1955,43.1,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
39,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1957,43.7,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
40,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1968,48.5,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
41,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1969,50.4,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
42,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1972,53.0,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
43,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1975,57.2,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
44,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1994,62.74,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
45,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2002,61.06,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
46,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2018,54.52,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
47,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1958,43.0,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
48,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1970,51.3,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
49,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1979,62.5,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
50,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1999,62.91,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
51,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2000,63.0,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
52,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2001,62.0,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
53,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,53.58,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
54,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1956,44.4,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
55,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1964,43.3,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
56,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1976,58.0,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
57,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1981,61.9,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
58,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1992,61.8,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
59,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2004,58.66,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
60,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1963,42.9,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
61,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1966,46.5,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
62,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1977,59.6,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
63,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1980,61.9,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
64,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1982,62.0,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
65,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1993,62.0,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
66,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1997,62.93,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
67,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2006,57.86,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
68,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2009,55.23,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
69,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,53.28,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
70,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,453,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,53.94,,,,,,,,3513.0,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
71,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ESP,A,1107,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1950,20.45,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
72,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ESP,A,1107,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1960,27.63,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
73,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ESP,A,1107,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1991,44.19,,14.0,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
74,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ESP,A,1107,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1970,38.09,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
75,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1952,16.13,,,,,,,,,,,,,,372.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
76,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1983,29.26,,,,,,,,,,,,1061.0,,,,,81.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
77,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,38.03,,18.0,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
78,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1962,11.9,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
79,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1972,18.15,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
80,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2000,35.68,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
81,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MUS,A,1441,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1990,34.88,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
82,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,1414,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1957,30.06,,22.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
83,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,COD,A,1009,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1957,67.78,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
84,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1960,52.44,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
85,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1966,53.22,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
86,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1981,57.67,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
87,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LUX,A,1370,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2001,69.04,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
