,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
16,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1977,39.8,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
17,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1986,38.74,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
18,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1988,38.62,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
19,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2014,32.86,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
20,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2015,32.47,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
21,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1978,39.43,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
22,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2008,34.38,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
23,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1971,40.5,,,,,,34.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
24,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1976,40.29,,,,,,,,,,,,266.0,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
25,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1979,39.4,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
26,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1980,39.72,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
27,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1981,39.49,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
28,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1984,38.91,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
29,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1989,38.62,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
30,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2006,35.39,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
31,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,JPN,A,259,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2017,32.24,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
32,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1970,52.84,,17.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
33,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1977,48.07,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
34,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1987,39.5,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
35,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1990,39.05,,17.0,,,,,,,,,1851.0,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
36,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1993,35.92,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
37,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1991,37.84,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
38,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1997,32.68,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
39,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2004,28.19,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
40,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1972,51.5,,17.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
41,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1980,46.9,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
42,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1983,42.66,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
43,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1969,53.19,,17.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
44,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1974,51.21,,17.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
45,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1976,48.21,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
46,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1978,47.9,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
47,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1986,39.99,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
48,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1989,39.23,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
49,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1996,33.4,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
50,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2001,30.1,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
51,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2005,27.55,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
52,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1971,52.06,,17.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
53,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1973,51.31,,17.0,,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
54,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1988,39.07,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
55,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1999,31.62,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
56,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1975,48.79,,17.0,,,,,,,,,,266.0,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
57,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1981,45.1,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
58,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1992,36.72,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
59,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2002,29.4,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
60,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1979,47.78,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
61,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1982,43.92,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
62,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1984,41.45,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
63,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1985,40.76,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
64,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1998,32.64,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
65,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2000,31.17,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
66,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GBR,A,1155,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2003,28.61,,17.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
67,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1970,43.46,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
68,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1975,41.45,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
69,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1978,39.03,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
70,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1988,34.01,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
71,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2003,30.05,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
72,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2004,30.78,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
73,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2008,31.76,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
74,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2011,31.08,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
75,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2014,30.62,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
76,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1971,43.63,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
77,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2007,31.2,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
78,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2013,30.72,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
79,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1985,34.88,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
80,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1989,34.57,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
81,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2006,31.23,,,,,,,2382.0,,,,,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
82,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2018,30.22,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
83,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1987,34.06,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
84,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2009,31.38,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
85,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2017,29.74,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
86,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1972,42.58,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
87,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1973,43.06,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
88,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1974,42.88,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
89,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1981,38.57,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
90,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1986,34.36,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
91,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2005,30.75,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
92,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2010,31.21,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
93,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,2015,29.46,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
94,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AUS,A,518,EMP_TEMP_DT,SEX_M,ECO_SECTOR_IND,1979,39.0,,,,,,,,,,362.0,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
