,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
10,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1961,13.76,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
11,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1972,8.71,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
12,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1977,8.36,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
13,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1980,8.7,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
14,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1982,8.94,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
15,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1989,8.53,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
16,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1999,7.56,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
17,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2005,7.38,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
18,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,7.13,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
19,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2010,6.96,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
20,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,6.52,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
21,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,6.39,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
22,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1952,15.85,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
23,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1953,15.62,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
24,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1958,14.57,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
25,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1968,9.33,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
26,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1974,8.59,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
27,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1996,8.3,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
28,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2000,7.46,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
29,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2004,7.49,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
30,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,6.2,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
31,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1948,18.47,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
32,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1954,16.06,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
33,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1955,15.4,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
34,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1956,14.83,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
35,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1994,8.65,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
36,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2001,7.38,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
37,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2003,7.47,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
38,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,6.33,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
39,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1957,14.53,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
40,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1964,12.32,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
41,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1967,9.64,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
42,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1969,9.18,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
43,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1971,8.92,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
44,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1975,8.65,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
45,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1988,8.63,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
46,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2002,7.27,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
47,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,6.74,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
48,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1963,12.6,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
49,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1966,11.15,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
50,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1973,8.53,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
51,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1979,8.48,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
52,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1983,9.06,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
53,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1992,8.41,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
54,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2018,6.22,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
55,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1951,16.38,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
56,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1985,8.65,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
57,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1990,8.5,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
58,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1993,8.55,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
59,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1997,8.14,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
60,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1998,7.84,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
61,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2009,7.03,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
62,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,6.38,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
63,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1950,17.58,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
64,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1959,14.3,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
65,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1962,13.2,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
66,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1970,8.94,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
67,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1976,8.37,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
68,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1984,8.89,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
69,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1986,8.51,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
70,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,6.68,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
71,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1977,6.23,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
72,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1988,7.18,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
73,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1993,8.7,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
74,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1999,10.89,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
75,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2000,10.3,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
76,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2004,9.99,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
77,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,10.27,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
78,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,10.55,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
79,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,10.61,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
80,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1976,6.27,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
81,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,10.58,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
82,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1984,7.25,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
83,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1991,7.77,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
84,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1996,9.72,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
85,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2002,9.86,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
86,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2009,10.86,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
87,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,10.48,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
88,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,10.59,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
89,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1978,6.4,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
90,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1980,6.49,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
91,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1987,7.06,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
92,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1990,7.43,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
93,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1998,11.0,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
94,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2005,10.07,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
95,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2006,9.9,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
96,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,10.53,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
97,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,10.51,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
