,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
10,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,4.57,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
11,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2010,4.54,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
12,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,4.27,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
13,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1981,4.51,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
14,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1987,4.26,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
15,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,5.18,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
16,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,4.48,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
17,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1986,4.27,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
18,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1989,4.6,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
19,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,5.2,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
20,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1994,5.27,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
21,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,5.53,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
22,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,5.22,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
23,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,3.96,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
24,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1979,4.14,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
25,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1983,4.0,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
26,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1990,4.82,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
27,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1999,5.44,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
28,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,5.24,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
29,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,4.38,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
30,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1984,4.08,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
31,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1992,5.06,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
32,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2007,5.08,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
33,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2008,4.88,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
34,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2015,4.03,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
35,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1991,5.11,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
36,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,5.35,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
37,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1998,5.45,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
38,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,5.11,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
39,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,4.14,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
40,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TWN,A,1733,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2018,3.9,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
41,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GNQ,A,1185,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1983,38.3,,18.0,,,,,,,,974.0,,79.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
42,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1983,3.97,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
43,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,3.43,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
44,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,3.05,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
45,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,2.78,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
46,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2010,2.64,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
47,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1986,4.22,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
48,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,3.19,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
49,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,3.05,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
50,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2007,2.88,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
51,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1984,4.07,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
52,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1985,4.29,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
53,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1987,4.41,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
54,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,3.16,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
55,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,2.47,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
56,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2015,2.44,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
57,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2017,2.38,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
58,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1990,4.13,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
59,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1994,3.34,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
60,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,3.13,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
61,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,3.01,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
62,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,2.42,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
63,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2018,2.06,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
64,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1988,4.07,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
65,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1995,3.36,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
66,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,3.23,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
67,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,2.92,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
68,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2008,2.81,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
69,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,2.54,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
70,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1991,3.96,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
71,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1992,3.56,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
72,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1999,3.19,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
73,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,2.94,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
74,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,2.52,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
75,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1989,4.15,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
76,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1998,3.13,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
77,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GBR,A,2247,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,2.52,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
78,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1983,4.34,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
79,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,5.09,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
80,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1998,6.17,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
81,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2008,5.53,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
82,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1984,4.32,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
83,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1995,5.76,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
84,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,5.43,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
85,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,5.78,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
86,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,5.62,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
87,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,5.42,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
88,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,4.74,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
89,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,4.65,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
90,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2015,4.58,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
91,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1990,5.14,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
92,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1994,5.71,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
93,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,6.04,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
94,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,5.78,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
95,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,4.63,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
96,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2017,4.54,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
97,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1985,4.7,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
98,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1991,5.19,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
99,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,IRL,A,772,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1992,5.65,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
