,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
10,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1996,1.49,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
11,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2002,0.85,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
12,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2004,0.78,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
13,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2007,0.66,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
14,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2010,0.74,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
15,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2018,0.76,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
16,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1957,5.42,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
17,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1968,2.37,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
18,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1975,1.72,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
19,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1986,1.34,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
20,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1988,1.31,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
21,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1991,1.27,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
22,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1998,1.36,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
23,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2003,0.82,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
24,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2009,0.68,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
25,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2012,0.77,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
26,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2017,0.75,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
27,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1949,7.86,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
28,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1955,6.06,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
29,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1959,4.88,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
30,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1987,1.32,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
31,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2000,0.87,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
32,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2005,0.76,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
33,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2006,0.75,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
34,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1951,6.56,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
35,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1961,4.08,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
36,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1964,3.49,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
37,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1965,3.29,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
38,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1966,2.83,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
39,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1967,2.53,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
40,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1970,2.02,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
41,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1976,1.65,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
42,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1990,1.26,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
43,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1992,1.24,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
44,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2001,0.84,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
45,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2015,0.76,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
46,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1958,4.8,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
47,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1969,2.21,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
48,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1971,2.0,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
49,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1972,2.03,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
50,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1979,1.6,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
51,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1982,1.54,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
52,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1985,1.36,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
53,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2008,0.69,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
54,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1953,5.37,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
55,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1954,5.44,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
56,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1960,4.51,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
57,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1963,3.8,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
58,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1977,1.64,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
59,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1989,1.3,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
60,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1995,1.53,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
61,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2016,0.77,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
62,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1962,3.88,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
63,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1973,1.9,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
64,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1978,1.69,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
65,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1984,1.42,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
66,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1997,1.41,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
67,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1999,1.37,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
68,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2011,0.77,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
69,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2013,0.68,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
70,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2014,0.7,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
71,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1967,61.72,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
72,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1988,22.92,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
73,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2003,10.14,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
74,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2013,6.11,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
75,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2014,5.63,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
76,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2017,4.48,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
77,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2018,4.75,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
78,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1979,41.45,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
79,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1981,39.21,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
80,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1983,32.69,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
81,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1984,30.15,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
82,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2001,11.3,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
83,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2009,7.51,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
84,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2011,6.76,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
85,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1968,58.59,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
86,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1972,58.96,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
87,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1978,44.43,,,,,,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
88,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1991,18.54,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
89,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1994,14.99,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
90,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1995,14.03,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
91,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1998,14.28,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
92,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2007,8.27,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
93,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,2012,6.33,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
94,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_F,ECO_SECTOR_AGR,1963,68.67,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
