,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
10,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAN,A,511,EMP_PTER_RT,SEX_F,2011,24.77,19.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
11,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAN,A,511,EMP_PTER_RT,SEX_F,2016,29.93,19.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
12,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAN,A,511,EMP_PTER_RT,SEX_F,2013,28.9,19.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
13,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAN,A,511,EMP_PTER_RT,SEX_F,2015,26.97,19.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
14,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAN,A,511,EMP_PTER_RT,SEX_F,2017,30.72,19.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
15,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAN,A,511,EMP_PTER_RT,SEX_F,2012,27.45,19.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
16,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAN,A,511,EMP_PTER_RT,SEX_F,2009,30.78,19.0,,,,,,393.0,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
17,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PAN,A,511,EMP_PTER_RT,SEX_F,2014,27.67,19.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
18,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,VEN,A,382,EMP_PTER_RT,SEX_F,2009,18.14,,,,,,,,,,,,,239.0,44.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
19,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,VEN,A,382,EMP_PTER_RT,SEX_F,2012,20.96,,,,,,,,,,,,,239.0,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
20,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,VEN,A,382,EMP_PTER_RT,SEX_F,2010,17.23,,,,,,,,,,,,,239.0,44.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
21,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,VEN,A,382,EMP_PTER_RT,SEX_F,2011,20.71,,,,,,,,,,,,,239.0,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
22,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MDA,A,571,EMP_PTER_RT,SEX_F,2011,26.99,,,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
23,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MDA,A,571,EMP_PTER_RT,SEX_F,2013,32.8,,,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
24,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MDA,A,571,EMP_PTER_RT,SEX_F,2015,35.82,,,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
25,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MDA,A,571,EMP_PTER_RT,SEX_F,2012,29.45,,,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
26,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MDA,A,571,EMP_PTER_RT,SEX_F,2014,33.25,,,,,34.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
27,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,2016,40.02,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
28,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,1987,31.87,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
29,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,2008,39.75,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
30,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,2000,36.7,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
31,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,2018,39.73,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
32,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,1994,34.7,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
33,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,2014,41.59,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
34,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,2002,35.68,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
35,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,2006,39.25,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
36,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,1997,38.71,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
37,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,2011,39.85,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
38,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,1986,29.21,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
39,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,2017,40.86,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
40,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,2005,40.78,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
41,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,1992,36.96,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
42,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,2007,40.16,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
43,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,1990,35.39,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
44,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,2010,40.39,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
45,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,1991,37.27,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
46,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,2013,41.27,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
47,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,2012,40.97,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
48,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,1993,33.02,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
49,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,2009,41.13,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
50,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,2015,41.23,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
51,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,1999,31.3,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
52,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,2004,36.73,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
53,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,1989,35.34,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
54,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,1998,38.18,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
55,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,1988,34.82,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
56,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,2003,39.04,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
57,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,1996,40.34,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
58,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,1995,38.65,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
59,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ESP,A,2244,EMP_PTER_RT,SEX_F,2001,37.99,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
60,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1999,47.2,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
61,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1998,48.7,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
62,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1993,49.58,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
63,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,2018,47.82,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
64,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,2008,49.72,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
65,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,2011,50.02,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
66,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,2010,51.37,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
67,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,2001,48.1,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
68,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1992,50.8,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
69,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,2000,45.04,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
70,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,2014,52.45,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
71,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1995,48.88,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
72,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,2006,50.11,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
73,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1988,46.41,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
74,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,2004,50.57,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
75,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,2005,48.85,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
76,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,2003,52.01,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
77,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1997,47.7,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
78,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1989,42.54,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
79,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1983,47.62,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
80,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1982,48.63,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
81,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1986,46.88,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
82,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1987,49.62,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
83,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,2015,50.11,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
84,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1991,47.36,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
85,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1977,46.66,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
86,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,2007,48.69,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
87,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1980,45.76,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
88,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1994,47.83,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
89,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1984,47.04,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
90,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1981,49.54,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
91,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,2002,49.02,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
92,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1996,47.74,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
93,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1978,43.12,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
94,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1976,47.18,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
95,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,2009,52.33,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
96,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,2017,50.17,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
97,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,2013,49.75,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
98,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,2016,49.51,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
99,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1985,47.55,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
100,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1990,43.94,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
101,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,1979,42.55,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
102,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CAN,A,147,EMP_PTER_RT,SEX_F,2012,48.86,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
103,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,VNM,A,1788,EMP_PTER_RT,SEX_F,2015,23.61,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
104,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,VNM,A,1788,EMP_PTER_RT,SEX_F,2016,22.41,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
105,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,VNM,A,1788,EMP_PTER_RT,SEX_F,2017,25.59,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
106,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,VNM,A,1788,EMP_PTER_RT,SEX_F,2014,23.03,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
107,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,VNM,A,1788,EMP_PTER_RT,SEX_F,2013,21.17,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
108,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BLZ,A,934,EMP_PTER_RT,SEX_F,2015,28.88,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
109,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BLZ,A,934,EMP_PTER_RT,SEX_F,2013,32.88,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
110,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BLZ,A,934,EMP_PTER_RT,SEX_F,2014,30.58,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
111,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BLZ,A,934,EMP_PTER_RT,SEX_F,2017,28.76,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
112,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BLZ,A,934,EMP_PTER_RT,SEX_F,2016,27.27,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
