,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
16,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1995,10.02,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
17,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2010,12.49,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
18,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1981,7.31,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
19,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1994,9.98,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
20,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2013,12.0,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
21,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1976,7.4,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
22,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1986,7.97,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
23,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1990,8.51,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
24,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1998,12.25,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
25,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2001,11.33,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
26,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2004,11.67,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
27,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2005,11.7,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
28,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2007,11.97,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
29,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2008,12.04,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
30,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2016,12.07,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
31,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1999,12.25,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
32,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1978,7.24,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
33,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1992,9.48,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
34,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2000,11.7,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
35,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2015,11.81,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
36,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2017,11.97,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
37,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1983,8.0,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
38,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1993,9.89,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
39,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2002,11.25,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
40,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2006,11.48,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
41,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2012,12.18,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
42,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CAN,A,147,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2014,12.02,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
43,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1983,4.94,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
44,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1986,5.0,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
45,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1990,4.75,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
46,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1992,4.52,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
47,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2001,5.87,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
48,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2004,7.03,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
49,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2008,6.94,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
50,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2015,6.67,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
51,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2018,6.02,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
52,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1989,4.77,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
53,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1996,5.35,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
54,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1991,4.42,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
55,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1994,4.75,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
56,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1997,5.66,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
57,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1999,5.74,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
58,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2003,6.49,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
59,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2010,7.15,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
60,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2002,6.04,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
61,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2006,7.34,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
62,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1987,5.03,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
63,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1998,5.76,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
64,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2011,7.32,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
65,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1985,5.2,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
66,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2005,7.48,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
67,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2009,7.17,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
68,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2014,6.81,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
69,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1993,4.63,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
70,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1995,4.95,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
71,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2000,5.99,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
72,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1984,4.83,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
73,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1988,5.06,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
74,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2007,7.08,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
75,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2012,7.3,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
76,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2013,6.95,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
77,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2016,6.43,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
78,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DEU,A,2242,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2017,6.21,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
79,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1984,11.12,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
80,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1985,10.77,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
81,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1987,10.65,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
82,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1993,10.73,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
83,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2006,8.6,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
84,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2016,7.4,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
85,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2000,8.59,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
86,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2011,7.92,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
87,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1978,10.76,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
88,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1988,10.65,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
89,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1992,10.52,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
90,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1995,9.83,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
91,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1997,9.47,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
92,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2005,8.73,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
93,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,2013,7.43,,,,3513.0,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
94,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1980,11.13,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
95,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1982,11.35,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
96,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1986,10.67,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
97,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,USA,A,453,EMP_TEMP_DT,SEX_M,STE_ICSE93_3,1989,10.46,,,,,,,,,,975.0,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
